,train/loss,train/loss_step,lr-AdamW,train/loss_epoch,nfe,integ_error,val/rfm_loss,val/rfm_loss_epoch,val/loss,val/loss_epoch,val/loss_best,test/loss,test_vec/rfm_loss,test_vec/alignment,test_vec/finite_fraction,test_vec/norm_mean,test_vec/norm_max,test_vec/norm_std,test_vec/norm_p95,test_vec/tangency_violation_abs,test_vec/tangency_violation_rel,test_sample/sinkhorn_knopp,test_sample/tangent_sinkhorn_knopp,test_sample/tangent_to_geodesic_sinkhorn_ratio,test_sample/epsilon_coverage,test_sample/epsilon_precision,test_sample/frechet_variance_pred,test_sample/frechet_variance_target,test_sample/frechet_variance_ratio,test_sample/dispersion_predicted,test_sample/dispersion_target,test_sample/dispersion_ratio,test_sample/volume_scaling_mean_pred,test_sample/volume_scaling_mean_target,test_sample/volume_scaling_variance_pred,test_sample/volume_scaling_variance_target,test_sample/volume_scaling_gap_target_minus_pred,test_sample/volume_scaling_mean_start,test_sample/volume_scaling_variance_start,test_sample/volume_scaling_gap_start_target,test_sample/finite_fraction,test_sample/geodesic_dist,manifold,curvature,dim,x0_dist,x1_dist,n_samples,std_x0,std_x1,mean_x0,mean_x1,radius_x1,weights,origin,normalize_tangent_distributions
general__euc_d16_s34_n2_wb,0.00935057457536459,0.009619621559977531,7.305568578885868e-05,0.00935057457536459,56.0,0.0,0.009442760609090328,0.009442760609090328,16.141218185424805,16.141218185424805,15.99973201751709,16.04604148864746,0.1586274653673172,0.0,1.0,0.33148622512817383,1.236444354057312,0.2206982970237732,0.7548574209213257,0.0,0.0,0.8091326355934143,0.8091326355934143,1.0,0.49399998784065247,0.48766666650772095,0.10479588061571121,0.10402683168649673,1.0073927640914917,1.798397421836853,1.7931950092315674,1.002901315689087,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.7940192222595215,euclidean,0.0,16,gaussian,mog,60000,0.3,"[[0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3], [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125], [-0.125, -0.125, -0.125, -0.124999, -0.125, -0.125, -0.124999, -0.125, -0.125, -0.125, -0.125, -0.125, -0.125, -0.125001, -0.125001, 0.125]]",1,"[1, 1]",,False
general__euc_d16_s34_n2_wu,0.009302070364356041,0.009454014711081982,5.2755349315702915e-05,0.009302070364356041,50.0,0.0,0.0093089509755373,0.0093089509755373,15.976092338562012,15.976092338562012,15.9547758102417,15.96802043914795,0.181422159075737,0.0,1.0,0.3772142827510834,1.111540675163269,0.19777841866016388,0.7551323771476746,0.0,0.0,0.8044880628585815,0.8044880628585815,1.0,0.5036666393280029,0.49533334374427795,0.10378850251436234,0.10256826132535934,1.0118969678878784,1.790431022644043,1.7804912328720093,1.005582571029663,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.7848795652389526,euclidean,0.0,16,gaussian,mog,60000,0.3,"[[0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3], [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125], [-0.125, -0.125, -0.125, -0.124999, -0.125, -0.125, -0.124999, -0.125, -0.125, -0.125, -0.125, -0.125, -0.125, -0.125001, -0.125001, 0.125]]",1,"[2, 1]",,False
general__euc_d16_s34_n3_wb,0.009411153383553028,0.009129073470830917,7.51200714148581e-05,0.009411153383553028,44.0,0.0,0.009418715722858906,0.009418715722858906,16.247112274169922,16.247112274169922,16.196340560913086,16.194833755493164,0.1839512139558792,0.0,1.0,0.36048829555511475,1.4505977630615234,0.23234546184539795,0.8094326257705688,0.0,0.0,0.82181715965271,0.82181715965271,1.0,0.49316665530204773,0.4906666576862335,0.10594962537288666,0.10481038689613342,1.0108696222305298,1.8088306188583374,1.8017064332962036,1.0039540529251099,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.804234266281128,euclidean,0.0,16,gaussian,mog,60000,0.3,"[[0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3], [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3], [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125], [-0.000689, -0.018997, -0.066945, 0.127457, 0.008654, -0.255452, 0.070126, -0.033054, -0.012311, 0.001975, -0.15267, -0.037082, -0.1107, -0.223578, -0.234234, 0.125], [-0.124311, -0.106004, -0.058055, -0.252457, -0.133655, 0.130453, -0.195125, -0.091946, -0.112689, -0.126975, 0.02767, -0.087919, -0.014299, 0.098578, 0.109234, 0.125]]",1,"[1, 1, 1]",,False
general__euc_d16_s34_n3_wu,0.00938308984041214,0.009129134938120842,7.51200714148581e-05,0.00938308984041214,44.0,0.0,0.009397335350513458,0.009397335350513458,16.226999282836914,16.226999282836914,16.1402530670166,16.145877838134766,0.19394735991954803,0.0,1.0,0.3799125850200653,1.521941065788269,0.22268185019493103,0.8243318796157837,0.0,0.0,0.8187748193740845,0.8187748193740845,1.0,0.4881666600704193,0.48783332109451294,0.1050138771533966,0.10391952842473984,1.0105308294296265,1.8004488945007324,1.7939101457595825,1.0036449432373047,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.7961318492889404,euclidean,0.0,16,gaussian,mog,60000,0.3,"[[0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3], [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3], [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125], [-0.000689, -0.018997, -0.066945, 0.127457, 0.008654, -0.255452, 0.070126, -0.033054, -0.012311, 0.001975, -0.15267, -0.037082, -0.1107, -0.223578, -0.234234, 0.125], [-0.124311, -0.106004, -0.058055, -0.252457, -0.133655, 0.130453, -0.195125, -0.091946, -0.112689, -0.126975, 0.02767, -0.087919, -0.014299, 0.098578, 0.109234, 0.125]]",1,"[1, 1, 2]",,False
general__euc_d16_s34_n5_wb,0.009462948888540268,0.009704072028398514,6.6944288846571e-05,0.009462948888540268,56.0,0.0,0.009471320547163486,0.009471320547163486,16.365188598632812,16.365188598632812,16.31977653503418,16.33772087097168,0.241434708237648,0.0,1.0,0.4239159822463989,1.4764283895492554,0.24841931462287903,0.8754798173904419,0.0,0.0,0.8289846777915955,0.8289846777915955,1.0,0.4898333251476288,0.49966666102409363,0.10545959323644638,0.10471216589212418,1.0071378946304321,1.805208444595337,1.8015812635421753,1.0020134449005127,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.8100943565368652,euclidean,0.0,16,gaussian,mog,60000,0.3,"[[0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3], [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3], [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3], [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3], [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125], [0.062628, -0.08657, -0.026856, 0.195251, -0.009247, -0.128827, 0.131072, 0.111488, -0.00184, -0.000247, -0.17053, -0.044053, -0.044682, -0.246762, -0.209547, 0.125], [-0.010058, -0.14324, -0.051133, -0.191318, -0.058377, 0.269142, -0.067344, 0.110357, -0.181927, -0.181355, -0.037424, -0.064177, 0.097196, 0.010726, 0.030192, 0.125], [-0.054063, 0.218452, -0.086093, -0.170157, 0.175745, -0.173025, -0.039867, -0.217749, -0.10846, -0.037615, 0.044918, 0.082546, -0.03368, 0.042456, -0.11221, 0.125], [-0.123508, -0.113645, 0.039083, 0.041226, -0.233126, -0.092289, -0.148861, -0.129095, 0.167228, 0.094218, 0.038035, -0.099319, -0.143834, 0.068578, 0.166566, 0.125]]",1,"[1, 1, 1, 1, 1]",,False
general__euc_d16_s34_n5_wu,0.009423349052667618,0.009610868990421295,6.6944288846571e-05,0.009423349052667618,54.0,0.0,0.009419165551662445,0.009419165551662445,16.299942016601562,16.299942016601562,16.232145309448242,16.250957489013672,0.24739794433116913,0.0,1.0,0.43884581327438354,1.4661812782287598,0.23409464955329895,0.8726465702056885,0.0,0.0,0.8250672221183777,0.8250672221183777,1.0,0.49183332920074463,0.49149999022483826,0.10390429943799973,0.10412425547838211,0.9978875517845154,1.7929558753967285,1.7960174083709717,0.9982953071594238,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.8015862703323364,euclidean,0.0,16,gaussian,mog,60000,0.3,"[[0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3], [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3], [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3], [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3], [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125], [0.062628, -0.08657, -0.026856, 0.195251, -0.009247, -0.128827, 0.131072, 0.111488, -0.00184, -0.000247, -0.17053, -0.044053, -0.044682, -0.246762, -0.209547, 0.125], [-0.010058, -0.14324, -0.051133, -0.191318, -0.058377, 0.269142, -0.067344, 0.110357, -0.181927, -0.181355, -0.037424, -0.064177, 0.097196, 0.010726, 0.030192, 0.125], [-0.054063, 0.218452, -0.086093, -0.170157, 0.175745, -0.173025, -0.039867, -0.217749, -0.10846, -0.037615, 0.044918, 0.082546, -0.03368, 0.042456, -0.11221, 0.125], [-0.123508, -0.113645, 0.039083, 0.041226, -0.233126, -0.092289, -0.148861, -0.129095, 0.167228, 0.094218, 0.038035, -0.099319, -0.143834, 0.068578, 0.166566, 0.125]]",1,"[1, 2, 3, 1, 1]",,False
general__euc_d16_s42_n2_wb,0.00933093298226595,0.009375588968396187,6.583130016224459e-05,0.00933093298226595,38.0,0.0,0.009403943084180355,0.009403943084180355,15.991727828979492,15.991727828979492,15.9591064453125,15.947336196899414,0.15209203958511353,0.0,1.0,0.3268826901912689,1.1249843835830688,0.21264685690402985,0.7668403387069702,0.0,0.0,0.8057008981704712,0.8057008981704712,1.0,0.49666666984558105,0.4866666793823242,0.10331963002681732,0.10442672669887543,0.9893983602523804,1.7874220609664917,1.7963327169418335,0.9950395226478577,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.8014696836471558,euclidean,0.0,16,gaussian,mog,60000,0.3,"[[0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3], [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125], [-0.125, -0.125, -0.125, -0.124999, -0.125, -0.125, -0.124999, -0.125, -0.125, -0.125, -0.125, -0.125, -0.125, -0.125001, -0.125001, 0.125]]",1,"[1, 1]",,False
general__euc_d16_s42_n2_wu,0.00928796362131834,0.009256700985133648,6.583130016224459e-05,0.00928796362131834,50.0,0.0,0.009372743777930737,0.009372743777930737,15.939927101135254,15.939927101135254,15.8529634475708,15.837594985961914,0.33515357971191406,0.0,1.0,0.5416262149810791,1.3381736278533936,0.20442546904087067,0.9184404015541077,0.0,0.0,0.8005610108375549,0.8005610108375549,1.0,0.5063333511352539,0.4971666634082794,0.10233642905950546,0.10273689776659012,0.9961019158363342,1.778367519378662,1.7815473079681396,0.9982150793075562,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.7880734205245972,euclidean,0.0,16,gaussian,mog,60000,0.3,"[[0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3], [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125], [-0.125, -0.125, -0.125, -0.124999, -0.125, -0.125, -0.124999, -0.125, -0.125, -0.125, -0.125, -0.125, -0.125, -0.125001, -0.125001, 0.125]]",1,"[2, 1]",,False
general__euc_d16_s42_n3_wb,0.009427267126739025,0.009406372904777527,7.811066461727023e-05,0.009427267126739025,44.0,0.0,0.009343966841697693,0.009343966841697693,16.23597526550293,16.23597526550293,16.223222732543945,16.203237533569336,0.2034340649843216,0.0,1.0,0.3816659450531006,1.4457826614379883,0.24034073948860168,0.8494523763656616,0.0,0.0,0.8170982003211975,0.8170982003211975,1.0,0.4871666729450226,0.47616666555404663,0.10467347502708435,0.10427507758140564,1.003820538520813,1.7995445728302002,1.7970490455627441,1.001388669013977,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.7981263399124146,euclidean,0.0,16,gaussian,mog,60000,0.3,"[[0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3], [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3], [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125], [-0.000689, -0.018997, -0.066945, 0.127457, 0.008654, -0.255452, 0.070126, -0.033054, -0.012311, 0.001975, -0.15267, -0.037082, -0.1107, -0.223578, -0.234234, 0.125], [-0.124311, -0.106004, -0.058055, -0.252457, -0.133655, 0.130453, -0.195125, -0.091946, -0.112689, -0.126975, 0.02767, -0.087919, -0.014299, 0.098578, 0.109234, 0.125]]",1,"[1, 1, 1]",,False
general__euc_d16_s42_n3_wu,0.009394052438437939,0.009357575327157974,7.811066461727023e-05,0.009394052438437939,44.0,0.0,0.009327118285000324,0.009327118285000324,16.180784225463867,16.180784225463867,16.152833938598633,16.12553596496582,0.19515889883041382,0.0,1.0,0.3804100751876831,1.3533695936203003,0.22459307312965393,0.8243086934089661,0.0,0.0,0.8140696883201599,0.8140696883201599,1.0,0.49149999022483826,0.48616665601730347,0.10413914173841476,0.10333455353975296,1.0077862739562988,1.7935035228729248,1.7886687517166138,1.0027029514312744,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.7914694547653198,euclidean,0.0,16,gaussian,mog,60000,0.3,"[[0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3], [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3], [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125], [-0.000689, -0.018997, -0.066945, 0.127457, 0.008654, -0.255452, 0.070126, -0.033054, -0.012311, 0.001975, -0.15267, -0.037082, -0.1107, -0.223578, -0.234234, 0.125], [-0.124311, -0.106004, -0.058055, -0.252457, -0.133655, 0.130453, -0.195125, -0.091946, -0.112689, -0.126975, 0.02767, -0.087919, -0.014299, 0.098578, 0.109234, 0.125]]",1,"[1, 1, 2]",,False
